1235017,雪花梨,1187,水果,,梨类,1.2,1.6,1.4,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235016,皇冠梨,1187,水果,,梨类,2.2,2.8,2.5,,纸箱,斤,2022-01-20 00:00:00,,138,,admin,,,
1235015,南果梨,1187,水果,,梨类,1.0,4.0,2.5,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235014,丰水梨,1187,水果,,梨类,3.4,3.8,3.6,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235013,广梨,1187,水果,,梨类,1.8,3.0,2.4,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235012,酥梨,1187,水果,,梨类,1.6,2.0,1.8,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235011,库尔勒香梨,1187,水果,,梨类,3.6,4.5,4.05,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235010,红啤梨,1187,水果,,梨类,3.5,4.5,4.0,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235009,蜜梨,1187,水果,,梨类,2.0,2.5,2.25,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235008,京白梨,1187,水果,,梨类,1.6,2.0,1.8,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235007,贵妃梨,1187,水果,,梨类,1.5,1.8,1.65,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235006,砂糖橘,1187,水果,,柑橘类,2.0,3.0,2.5,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235005,耙耙柑（丑橘）,1187,水果,,柑橘类,3.5,5.0,4.25,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235004,爱媛,1187,水果,,柑橘类,4.0,6.0,5.0,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235003,赣南脐橙Ф65-Ф95,1187,水果,,柑橘类,2.2,3.8,3.0,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235002,鄂、湘、川脐橙,1187,水果,,柑橘类,1.7,3.2,2.45,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235001,血橙/二月红/中华红,1187,水果,,柑橘类,1.8,2.4,2.1,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235000,沃柑,1187,水果,,柑橘类,3.3,5.0,4.15,,贵妃柑,斤,2022-01-20 00:00:00,,138,,admin,,,
1234999,贡柑,1187,水果,,柑橘类,3.0,4.0,3.5,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1234998,冰糖橙,1187,水果,,柑橘类,1.3,3.5,2.4,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1234997,芦柑,1187,水果,,柑橘类,1.5,2.5,2.0,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1234996,金桔,1187,水果,,柑橘类,2.5,7.0,4.75,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1234995,蜜柚,1187,水果,,柑橘类,1.8,3.0,2.4,,红心,斤,2022-01-20 00:00:00,,138,,admin,,,
1234994,蜜柚,1187,水果,,柑橘类,1.6,2.4,2.0,,白心,斤,2022-01-20 00:00:00,,138,,admin,,,
1234993,葡萄柚,1187,水果,,柑橘类,3.0,3.5,3.25,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1234992,猕猴桃,1187,水果,,桃李杏类,2.5,4.5,3.5,,徐香,斤,2022-01-20 00:00:00,,138,,admin,,,
1234991,猕猴桃,1187,水果,,桃李杏类,2.0,2.8,2.4,,海沃德,斤,2022-01-20 00:00:00,,138,,admin,,,
1234990,无籽小号-大号,1187,水果,,西瓜类,3.5,4.0,3.75,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1234989,麒麟、甜蜜蜜,1187,水果,,西瓜类,5.0,6.0,5.5,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1234988,特小凤,1187,水果,,西瓜类,3.5,3.8,3.65,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1234987,甜王,1187,水果,,西瓜类,3.5,3.8,3.65,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1234986,国产香蕉,1187,水果,,香蕉类,3.8,4.0,3.9,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1234985,南美、菲律宾香蕉,1187,水果,,香蕉类,4.2,5.0,4.6,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1234984,泰国香蕉,1187,水果,,香蕉类,7.5,8.0,7.75,,帝王蕉,斤,2022-01-20 00:00:00,,138,,admin,,,
1234983,晓蜜25号,1187,水果,,甜瓜类,3.2,3.8,3.5,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1234982,玉菇,1187,水果,,甜瓜类,3.0,3.6,3.3,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235021,石榴,1187,水果,1211,其他类,2.8,4.0,3.4,四川,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235020,山楂,1187,水果,1211,其他类,2.8,4.0,3.4,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235019,姑娘果（灯笼果）,1187,水果,1211,其他类,8.0,18.0,13.0,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235018,鸭梨,1187,水果,,梨类,1.1,1.5,1.3,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235017,雪花梨,1187,水果,,梨类,1.2,1.6,1.4,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235016,皇冠梨,1187,水果,,梨类,2.2,2.8,2.5,,纸箱,斤,2022-01-20 00:00:00,,138,,admin,,,
1235015,南果梨,1187,水果,,梨类,1.0,4.0,2.5,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235014,丰水梨,1187,水果,,梨类,3.4,3.8,3.6,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235013,广梨,1187,水果,,梨类,1.8,3.0,2.4,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235012,酥梨,1187,水果,,梨类,1.6,2.0,1.8,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235011,库尔勒香梨,1187,水果,,梨类,3.6,4.5,4.05,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235010,红啤梨,1187,水果,,梨类,3.5,4.5,4.0,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235009,蜜梨,1187,水果,,梨类,2.0,2.5,2.25,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235008,京白梨,1187,水果,,梨类,1.6,2.0,1.8,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235007,贵妃梨,1187,水果,,梨类,1.5,1.8,1.65,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235006,砂糖橘,1187,水果,,柑橘类,2.0,3.0,2.5,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235005,耙耙柑（丑橘）,1187,水果,,柑橘类,3.5,5.0,4.25,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235004,爱媛,1187,水果,,柑橘类,4.0,6.0,5.0,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235003,赣南脐橙Ф65-Ф95,1187,水果,,柑橘类,2.2,3.8,3.0,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235002,鄂、湘、川脐橙,1187,水果,,柑橘类,1.7,3.2,2.45,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235021,石榴,1187,水果,1211,其他类,2.8,4.0,3.4,四川,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235020,山楂,1187,水果,1211,其他类,2.8,4.0,3.4,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235019,姑娘果（灯笼果）,1187,水果,1211,其他类,8.0,18.0,13.0,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235018,鸭梨,1187,水果,,梨类,1.1,1.5,1.3,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235017,雪花梨,1187,水果,,梨类,1.2,1.6,1.4,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235016,皇冠梨,1187,水果,,梨类,2.2,2.8,2.5,,纸箱,斤,2022-01-20 00:00:00,,138,,admin,,,
1235015,南果梨,1187,水果,,梨类,1.0,4.0,2.5,,,斤,2022-01-20 00:00:00,,138,,admin,,,
1235014,丰水梨,1187,水果,,梨类,3.4,3.8,3.6,,,斤,2022-01-20 00:00:00,,138,,admin,,,
